,Id,제조사,모델명,배지,세부 배지,연식,모델연도,가격,주행거리,연료,변속기,등록 상태,판매 유형,마지막 수정일,판매지역,판매처,차량번호,내차피해,타차가해,소유자변경이력,내차피해금액,타차가해금액,번호판변경이력,전체침수횟수,일부침수횟수,모델 종류,시리즈_명
14032,39188022,현대,그랜드 스타렉스,캠핑카,,201607.0,2017,1480.0,93732.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:29:07.000 +09,경북,(유)월드,85보8934,1,1,4,119.5519,35.1469,0,0,,스타렉스,1.0
14033,39187988,현대,더 뉴 그랜드 스타렉스,리무진,,202004.0,2020,2080.0,155336.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:29:07.000 +09,경북,(유)월드,289나7707,2,1,1,243.2731,176.0,0,0,,스타렉스,1.0
14034,39038870,현대,그랜드 스타렉스,3인승 밴,CVX 럭셔리,201311.0,2014,830.0,166237.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:28:26.000 +09,전북,오뚜기자동차매매상사,84로9892,2,2,3,218.7127,109.9288,0,0,,스타렉스,1.0
14035,38268242,현대,그랜드 스타렉스,5인승 밴,CVX 밸류,200906.0,2010,480.0,286517.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:24:01.000 +09,전북,네바퀴,80러7021,3,1,5,471.2725,486.827,0,0,,스타렉스,1.0
14036,39016009,현대,더 뉴 그랜드 스타렉스,밴 5인승,모던,201912.0,2020,1699.0,161040.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:22:04.000 +09,대구,당근자동차상사,88너3275,4,3,2,1221.9142,608.147,0,0,,스타렉스,1.0
14038,39016514,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,201810.0,2019,2199.0,77128.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:22:04.000 +09,대구,당근자동차상사,91거3808,1,1,3,65.5444,559.702,0,0,,스타렉스,1.0
14039,39016403,현대,그랜드 스타렉스,5인승 밴,모던,201603.0,2016,999.0,159378.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:22:04.000 +09,대구,당근자동차상사,82도8921,2,0,2,252.4921,0.0,0,0,,스타렉스,1.0
14040,39191762,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,201902.0,2019,1299.0,117825.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:22:04.000 +09,대구,당근자동차상사,82우4805,5,3,2,696.302,557.254,0,0,,스타렉스,1.0
14041,39016280,현대,더 뉴 그랜드 스타렉스,밴 5인승,모던,201912.0,2020,1659.0,88854.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:22:04.000 +09,대구,당근자동차상사,92고4642,4,3,1,395.4097,235.6851,0,0,,스타렉스,1.0
14043,39191878,현대,더 뉴 그랜드 스타렉스,웨건 11인승,스마트,201911.0,2020,1759.0,73905.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:22:04.000 +09,대구,당근자동차상사,726우5041,0,0,1,0.0,0.0,1,0,,스타렉스,1.0
14044,39016193,현대,그랜드 스타렉스,4WD 12인승 왜건,CVX 럭셔리,201401.0,2014,1199.0,74344.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:22:04.000 +09,대구,당근자동차상사,76마3388,2,3,2,240.29,145.115,0,0,,스타렉스,1.0
14045,39191556,현대,그랜드 스타렉스,11인승 왜건,CVX 프리미엄,201308.0,2014,999.0,65948.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:22:04.000 +09,대구,당근자동차상사,70머6213,3,5,3,515.349,439.002,0,0,,스타렉스,1.0
14046,39016094,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,201903.0,2019,1559.0,80244.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:22:04.000 +09,대구,당근자동차상사,82우4865,4,1,2,838.734,248.826,0,0,,스타렉스,1.0
14047,38916089,현대,더 뉴 그랜드 스타렉스,밴 3인승 LPi,스마트,201806.0,2019,1720.0,149127.0,LPG(일반인 구입),오토,ORIGINAL,일반,2025-03-19 18:19:32.000 +09,충남,쿨모터스,93버4004,0,1,3,0.0,67.1847,0,0,,스타렉스,1.0
14048,38338627,현대,그랜드 스타렉스,5인승 밴,모던,201512.0,2016,1030.0,130933.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:19:32.000 +09,경기,대한모터스,88오9478,2,0,1,159.0385,0.0,0,0,,스타렉스,1.0
14049,39240290,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,202103.0,2021,1840.0,94369.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:19:31.000 +09,경기,대한모터스,88마1905,0,1,1,0.0,67.7603,0,0,,스타렉스,1.0
14050,38765657,현대,그랜드 스타렉스,캠핑카,,201211.0,2013,1069.0,192869.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:18:33.000 +09,대구,당근 자동차상사,74머4869,3,1,4,194.6595,79.4193,1,0,,스타렉스,1.0
14051,39208657,현대,그랜드 스타렉스,3인승 밴,스마트,201804.0,2018,1490.0,61287.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:16:26.000 +09,울산,아셀모터스,845다2431,1,2,1,26.3469,240.963,2,0,,스타렉스,1.0
14052,39196761,현대,그랜드 스타렉스,12인승 왜건,스마트,201711.0,2018,1199.0,135979.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:16:26.000 +09,울산,아셀모터스,74마0884,6,7,4,576.563,1245.1964,1,0,,스타렉스,1.0
14053,38313785,현대,그랜드 스타렉스,캠핑카,,201602.0,2016,1430.0,127962.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:16:26.000 +09,울산,아셀모터스,77나7269,0,0,4,0.0,0.0,1,0,,스타렉스,1.0
14054,39221523,현대,그랜드 스타렉스,3인승 밴,스마트 스페셜,201603.0,2016,1350.0,92519.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:16:17.000 +09,경기,제이모터스,84두8930,1,3,2,81.5249,211.6928,0,0,,스타렉스,1.0
14055,39064732,현대,그랜드 스타렉스,5인승 밴,CVX 럭셔리,201304.0,2014,700.0,170000.0,디젤,수동,ORIGINAL,일반,2025-03-19 18:14:49.000 +09,충북,오성상사,90저4027,2,0,2,198.0925,0.0,0,0,,스타렉스,1.0
14056,39170115,현대,그랜드 스타렉스,5인승 밴,CVX 프리미엄,201404.0,2015,1050.0,150000.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:14:49.000 +09,충북,오성상사,99두6815,1,4,2,254.5245,792.9598,1,0,,스타렉스,1.0
14057,38806616,현대,더 뉴 그랜드 스타렉스,냉동차,,201911.0,2020,1680.0,101288.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:11:42.000 +09,부산,프로모터스,91어6576,2,4,1,163.7086,1124.1964,0,0,,스타렉스,1.0
14058,37628842,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,202006.0,2020,1970.0,45758.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:10:30.000 +09,광주,다산모터스,94모0861,0,1,1,0.0,128.2292,0,0,,스타렉스,1.0
14059,38119933,현대,더 뉴 그랜드 스타렉스,밴 5인승,스마트,201907.0,2019,1650.0,91951.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:10:30.000 +09,광주,다산모터스,85우6208,0,0,2,0.0,0.0,0,0,,스타렉스,1.0
14060,38939032,현대,그랜드 스타렉스,3인승 밴,CVX 럭셔리,201407.0,2015,1190.0,106595.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:10:06.000 +09,부산,(주)뉴 드림모터스,822라5696,2,1,6,153.1963,70.9283,4,0,,스타렉스,1.0
14061,39193654,현대,그랜드 스타렉스,11인승 왜건,모던,201607.0,2017,1620.0,62900.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:09:11.000 +09,울산,대덕자동차매매상사,76모5954,0,0,0,0.0,0.0,0,0,,스타렉스,1.0
14062,38936652,현대,그랜드 스타렉스,5인승 밴,모던,201606.0,2017,1030.0,179035.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:07:59.000 +09,울산,엠피크,92고3994,0,1,3,0.0,56.971,0,0,,스타렉스,1.0
14063,38828427,현대,더 뉴 그랜드 스타렉스,밴 5인승,스마트,202002.0,2020,1780.0,61589.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:07:59.000 +09,울산,엠피크,82어2524,0,0,1,0.0,0.0,0,0,,스타렉스,1.0
14064,38675552,현대,더 뉴 그랜드 스타렉스,4WD 웨건 12인승,모던,201710.0,2018,1499.0,91000.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:07:25.000 +09,경기,GM카마트,73조9443,2,4,1,173.3584,1978.839,0,0,,스타렉스,1.0
14065,39234654,현대,그랜드 스타렉스,어린이보호차,,201709.0,2018,1330.0,102195.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:07:12.000 +09,대전,금성모터스(주),73모0536,2,1,3,125.731,50.163,0,0,,스타렉스,1.0
14066,38931076,현대,더 뉴 그랜드 스타렉스,밴 5인승,스마트,201810.0,2019,1280.0,76576.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:07:12.000 +09,대전,금성모터스(주),81주0907,3,1,2,261.8224,99.1163,0,0,,스타렉스,1.0
14067,39162109,현대,그랜드 스타렉스,4WD 캠핑카,,201403.0,2015,1090.0,104906.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:06:37.000 +09,대구,북대구모터스,75머5262,3,0,5,348.2879,0.0,0,0,,스타렉스,1.0
14068,36998659,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,202012.0,2021,1860.0,61927.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:06:02.000 +09,대구,주원모터스,95모5202,0,3,0,0.0,1029.809,0,0,,스타렉스,1.0
14069,39219884,현대,그랜드 스타렉스,휠체어 리프트/슬로프,,201010.0,2011,590.0,293000.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:05:02.000 +09,인천,,79수1895,2,5,4,150.121,361.0334,0,0,,스타렉스,1.0
14070,39036809,현대,더 뉴 그랜드 스타렉스,4WD 어반 9인승,프리미엄 스페셜,201803.0,2018,1850.0,146282.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:03:55.000 +09,경기,중앙자동차매매상사,39노5266,0,0,1,0.0,0.0,0,0,,스타렉스,1.0
14071,38658724,현대,그랜드 스타렉스,3인승 밴,스마트,201711.0,2018,1330.0,118319.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:03:54.000 +09,경기,중앙자동차매매상사,90너3281,0,1,1,0.0,49.3822,0,0,,스타렉스,1.0
14072,38881046,현대,그랜드 스타렉스,캠핑카,,201202.0,2012,1200.0,151026.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:02:07.000 +09,대구,경성모터스,75거7949,2,2,4,204.8034,68.2683,0,0,,스타렉스,1.0
14073,39223177,현대,더 뉴 그랜드 스타렉스,웨건 12인승,모던,201810.0,2019,1970.0,68061.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:00:44.000 +09,경기,제이디모터스,78고7378,0,2,7,0.0,224.8967,0,0,,스타렉스,1.0
14074,39194553,현대,그랜드 스타렉스,4WD 12인승 왜건,모던 스페셜,201707.0,2018,1670.0,96505.0,디젤,오토,ORIGINAL,일반,2025-03-19 18:00:44.000 +09,경기,제이디모터스,74오2487,1,2,4,81.527,131.9766,0,0,,스타렉스,1.0
14075,38509714,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,201912.0,2020,1490.0,84590.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:54:26.000 +09,경기,싸다니카,87모6194,1,1,1,185.3503,48.386,0,0,,스타렉스,1.0
14076,39210096,현대,그랜드 스타렉스,3인승 밴,CVX 디럭스,201109.0,2012,469.0,211321.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:52:05.000 +09,경기,(주)숨카,89어5823,5,2,1,398.3049,166.734,0,0,,스타렉스,1.0
14077,39101259,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,201903.0,2019,1480.0,96281.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:49:43.000 +09,경기,홈카,83도2003,0,1,1,0.0,38.256,0,0,,스타렉스,1.0
14078,38944531,현대,더 뉴 그랜드 스타렉스,밴 5인승,모던,202007.0,2021,1700.0,130013.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:47:21.000 +09,전남,선진모터스,89무0860,1,0,1,128.5964,0.0,0,0,,스타렉스,1.0
14079,38710092,현대,그랜드 스타렉스,3인승 밴,CVX 디럭스,201105.0,2011,599.0,194209.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:46:55.000 +09,대전,대동모터스,97노6132,1,1,1,73.081,32.622,0,0,,스타렉스,1.0
14080,39212758,현대,더 뉴 그랜드 스타렉스,어린이보호차 LPi,,202102.0,2021,2690.0,49429.0,LPG(일반인 구입),오토,ORIGINAL,일반,2025-03-19 17:46:54.000 +09,부산,차파는최부장,72수4230,2,0,2,130.127,0.0,0,0,,스타렉스,1.0
14081,39201183,현대,더 뉴 그랜드 스타렉스,어린이보호차 LPi,,202005.0,2020,2550.0,51885.0,LPG(일반인 구입),오토,ORIGINAL,일반,2025-03-19 17:46:54.000 +09,부산,차파는최부장,78고4260,1,4,0,0.0,260.887,0,0,,스타렉스,1.0
14082,39239623,현대,그랜드 스타렉스,어린이보호차,,201703.0,2017,1400.0,72000.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:45:24.000 +09,경기,양주중고차타이거오토,78노7249,0,0,0,0.0,0.0,0,0,,스타렉스,1.0
14083,39173730,현대,그랜드 스타렉스,5인승 밴,스마트,201703.0,2017,1070.0,157870.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:40:41.000 +09,경기,엘모터스,81무4897,1,1,2,75.8479,37.5959,0,0,,스타렉스,1.0
14084,38885601,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,202011.0,2021,1870.0,49941.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:40:41.000 +09,경기,엘모터스,97서0884,2,1,2,304.1727,320.123,0,0,,스타렉스,1.0
14085,39039284,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,201909.0,2020,1720.0,49969.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:40:29.000 +09,광주,J-AUTO(제이오토),82소0230,0,0,1,0.0,0.0,0,0,,스타렉스,1.0
14086,39039072,현대,더 뉴 그랜드 스타렉스,밴 5인승,스마트,201909.0,2020,1820.0,48027.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:40:29.000 +09,광주,J-AUTO(제이오토),82부4106,0,0,1,0.0,0.0,0,0,,스타렉스,1.0
14087,38294231,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,201808.0,2019,1070.0,143956.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:38:58.000 +09,인천,엘디모터스,96버6058,5,7,2,571.0897,1867.7854,0,0,,스타렉스,1.0
14088,39178547,현대,그랜드 스타렉스,5인승 밴,CVX 럭셔리,201402.0,2014,1190.0,58895.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:36:12.000 +09,서울,(주)엘비모터스,92마9889,0,0,1,0.0,0.0,0,0,,스타렉스,1.0
14089,39266091,현대,그랜드 스타렉스,5인승 밴,CVX 디럭스,201503.0,2015,790.0,185689.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:34:40.000 +09,전북,스마일모터스,81라5972,2,2,1,242.692,68.4538,0,0,,스타렉스,1.0
14090,38342295,현대,더 뉴 그랜드 스타렉스,4WD 캠핑카,,201804.0,2019,1999.0,199232.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:33:12.000 +09,충북,기림자동차,75도0979,1,0,1,65.953,0.0,0,0,,스타렉스,1.0
14091,39237716,현대,그랜드 스타렉스,5인승 밴,CVX 디럭스,201205.0,2012,720.0,167671.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:32:56.000 +09,대전,(주)제일오토월드,81가6439,1,0,3,46.3449,0.0,0,0,,스타렉스,1.0
14092,38552204,현대,더 뉴 그랜드 스타렉스,밴 5인승,스마트,202002.0,2020,1590.0,92000.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:28:06.000 +09,경기,세계,84구1979,0,1,1,0.0,57.825,0,0,,스타렉스,1.0
14093,39033594,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,201907.0,2019,1230.0,180902.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:26:37.000 +09,부산,으뜸자동차매매상사,83서0111,1,0,2,206.051,0.0,0,0,,스타렉스,1.0
14094,38508019,현대,그랜드 스타렉스,5인승 밴,CVX 럭셔리,201502.0,2015,660.0,222661.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:26:37.000 +09,부산,으뜸자동차매매상사,97모9181,4,3,3,715.7468,831.402,0,0,,스타렉스,1.0
14095,39240926,현대,더 뉴 그랜드 스타렉스,4WD 웨건 11인승,스마트,202010.0,2021,2280.0,33282.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:24:33.000 +09,경북,하나로모터스,74주0837,1,1,1,60.946,135.566,0,0,,스타렉스,1.0
14096,39000597,현대,그랜드 스타렉스,캠핑카,,201208.0,2012,1650.0,145000.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:23:14.000 +09,대구,친절한모터스,79가6503,1,2,11,88.8869,89.0248,0,0,,스타렉스,1.0
14097,39128173,현대,그랜드 스타렉스,5인승 밴,CVX 디럭스,200908.0,2010,480.0,123038.0,디젤,수동,ORIGINAL,일반,2025-03-19 17:22:57.000 +09,부산,퍼스트카,95가7648,1,4,1,30.482,252.7609,0,0,,스타렉스,1.0
14098,39259628,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,202004.0,2020,1720.0,71395.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:22:57.000 +09,부산,퍼스트카,88무0378,1,0,1,122.1012,0.0,0,0,,스타렉스,1.0
14099,39073623,현대,더 뉴 그랜드 스타렉스,밴 5인승,모던,202103.0,2021,2130.0,17000.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:21:49.000 +09,부산,일화모터스,988어4252,0,0,1,0.0,0.0,1,0,,스타렉스,1.0
14100,39166287,현대,더 뉴 그랜드 스타렉스,밴 5인승,스마트,202007.0,2021,1682.0,74659.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:20:31.000 +09,경기,럭키모터스,87버0576,0,0,0,0.0,0.0,0,0,,스타렉스,1.0
14101,39047562,현대,더 뉴 그랜드 스타렉스,밴 5인승 LPi,스마트,201902.0,2019,1450.0,142990.0,LPG(일반인 구입),오토,ORIGINAL,일반,2025-03-19 17:18:58.000 +09,경기,해피온카,97다0712,4,0,1,286.1071,0.0,0,0,,스타렉스,1.0
14102,38508946,현대,더 뉴 그랜드 스타렉스,밴 5인승,모던,202006.0,2020,1780.0,79688.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:15:48.000 +09,대구,(주)히든모터스,81저5553,0,1,3,0.0,153.762,0,0,,스타렉스,1.0
14103,38656666,현대,그랜드 스타렉스,4WD 12인승 왜건,스마트,201607.0,2017,1480.0,88764.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:15:40.000 +09,경기,신성모터스,72머5311,3,1,2,311.6385,300.3329,0,0,,스타렉스,1.0
14104,39192862,현대,더 뉴 그랜드 스타렉스,밴 5인승 LPi,스마트,201805.0,2019,1990.0,23544.0,LPG(일반인 구입),오토,ORIGINAL,일반,2025-03-19 17:14:51.000 +09,서울,뉴강남 모터스,81오0528,1,0,0,231.5607,0.0,0,0,,스타렉스,1.0
14105,39266552,현대,더 뉴 그랜드 스타렉스,어반 9인승,익스클루시브,201810.0,2019,2069.0,108300.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:10:39.000 +09,인천,주식회사 이삭모터스,60머6555,0,0,3,0.0,0.0,0,0,,스타렉스,1.0
14106,36703492,현대,그랜드 스타렉스,5인승 밴,모던,201704.0,2017,899.0,194592.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:05:14.000 +09,경기,경기현대상사,85로6559,0,2,3,0.0,131.3341,0,0,,스타렉스,1.0
14107,36478926,현대,더 뉴 그랜드 스타렉스,4WD 리무진,,201901.0,2019,2990.0,121107.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:04:59.000 +09,전북,오뚜기 자동차 매매상사,59더8101,0,0,1,0.0,0.0,0,0,,스타렉스,1.0
14108,39196570,현대,그랜드 스타렉스,3인승 밴,스마트,201712.0,2018,890.0,188380.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:04:58.000 +09,경남,다온모터스,86노0902,1,0,2,51.5388,0.0,0,0,,스타렉스,1.0
14109,38998836,현대,그랜드 스타렉스,5인승 밴,모던,201705.0,2018,1470.0,96208.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:04:42.000 +09,경북,부릉부릉닷컴(주),97소6095,3,1,4,122.6006,33.9553,0,0,,스타렉스,1.0
14110,39231604,현대,더 뉴 그랜드 스타렉스,밴 5인승,모던,202102.0,2021,1500.0,150637.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:03:54.000 +09,경기,아이작,92어4942,2,2,3,169.3482,63.9485,0,0,,스타렉스,1.0
14111,39258774,현대,그랜드 스타렉스,3인승 밴,스마트,201608.0,2017,1350.0,77165.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:03:54.000 +09,경기,아이작,87루8053,1,1,0,85.0828,94.413,0,0,,스타렉스,1.0
14112,38515666,현대,스타렉스 점보,리무진,,200402.0,2004,440.0,89032.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:01:05.000 +09,전북,우진모터스,18두2682,1,0,11,31.96,0.0,2,0,,스타렉스,1.0
14113,38939651,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,201901.0,2019,1180.0,178600.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:00:56.000 +09,서울,주)원탑모터스,82오4112,2,1,3,196.939,103.31,0,0,,스타렉스,1.0
14114,38891926,현대,더 뉴 그랜드 스타렉스,웨건 12인승,스마트,201903.0,2019,1980.0,44810.0,디젤,오토,ORIGINAL,일반,2025-03-19 17:00:56.000 +09,서울,주)원탑모터스,71구2116,1,1,1,122.5,145.7084,0,0,,스타렉스,1.0
14115,38892280,현대,더 뉴 그랜드 스타렉스,밴 3인승,스마트,201905.0,2019,1350.0,146426.0,디젤,오토,ORIGINAL,일반,2025-03-19 16:55:06.000 +09,충북,탑모터스,83루1786,2,0,1,233.245,0.0,0,0,,스타렉스,1.0
14116,38961148,현대,더 뉴 그랜드 스타렉스,밴 5인승,스마트,201911.0,2020,1520.0,62805.0,디젤,오토,ORIGINAL,일반,2025-03-19 16:55:06.000 +09,충북,탑모터스,88노0920,4,0,2,332.0323,0.0,0,0,,스타렉스,1.0
14117,38971186,현대,더 뉴 그랜드 스타렉스,밴 5인승,스마트,201810.0,2019,1380.0,145220.0,디젤,오토,ORIGINAL,일반,2025-03-19 16:55:06.000 +09,충북,탑모터스,81주0912,3,0,2,414.2838,0.0,0,0,,스타렉스,1.0
14118,39139369,현대,더 뉴 그랜드 스타렉스,밴 5인승,스마트,201901.0,2019,1650.0,82255.0,디젤,오토,ORIGINAL,일반,2025-03-19 16:55:05.000 +09,충북,탑모터스,83나2278,2,0,0,34.1439,0.0,0,0,,스타렉스,1.0
14119,38910995,현대,그랜드 스타렉스,3인승 밴,CVX 럭셔리,201503.0,2016,1090.0,75653.0,디젤,오토,ORIGINAL,일반,2025-03-19 16:55:03.000 +09,전북,우리모터스 ,83우8679,1,3,5,58.838,154.948,1,0,,스타렉스,1.0
14120,39216425,현대,그랜드 스타렉스,캠핑카,,201308.0,2014,1550.0,97389.0,디젤,오토,ORIGINAL,일반,2025-03-19 16:54:40.000 +09,서울,주식회사 피스모터스,77라5575,3,1,3,113.8262,79.0885,0,0,,스타렉스,1.0
14121,39270237,현대,그랜드 스타렉스,5인승 밴,스마트,201608.0,2017,870.0,175456.0,디젤,오토,ORIGINAL,일반,2025-03-19 16:53:13.000 +09,경기,주) 스마트자동차,89노7584,5,0,2,222.2203,0.0,0,0,,스타렉스,1.0
14122,39171627,현대,더 뉴 그랜드 스타렉스,웨건 11인승,모던,201906.0,2019,1980.0,63431.0,디젤,오토,ORIGINAL,일반,2025-03-19 16:51:31.000 +09,경기,동두천자동차매매상사,71더1982,4,1,1,116.2272,123.16,0,0,,스타렉스,1.0
